IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.187,4,4,0.00,44.74,0.00,N/A
162.159.45.80,4,4,0.00,49.43,0.00,N/A
162.159.39.70,4,4,0.00,50.87,0.00,N/A
162.159.38.205,4,4,0.00,51.56,0.00,N/A
162.159.56.238,4,4,0.00,65.11,0.00,N/A
162.159.43.183,4,4,0.00,66.92,0.00,N/A
162.159.25.87,4,4,0.00,67.55,0.00,N/A
162.159.32.67,4,4,0.00,67.77,0.00,N/A
162.159.48.45,4,4,0.00,67.81,0.00,N/A
162.159.36.29,4,4,0.00,68.55,0.00,N/A
162.159.24.98,4,4,0.00,68.68,0.00,N/A
162.159.33.72,4,4,0.00,68.77,0.00,N/A
162.159.40.29,4,4,0.00,69.10,0.00,N/A
162.159.49.203,4,4,0.00,69.11,0.00,N/A
162.159.27.81,4,4,0.00,69.41,0.00,N/A
162.159.42.167,4,4,0.00,69.72,0.00,N/A
162.159.46.65,4,4,0.00,70.52,0.00,N/A
172.64.35.193,4,4,0.00,71.49,0.00,N/A
162.159.34.103,4,4,0.00,72.12,0.00,N/A
162.159.51.248,4,4,0.00,72.25,0.00,N/A
