IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.234,4,4,0.00,63.68,17.26,NRT
172.64.152.144,4,4,0.00,68.53,15.13,SIN
172.64.146.240,4,4,0.00,68.55,14.68,SIN
172.64.153.34,4,4,0.00,68.00,13.95,SIN
172.64.144.127,4,4,0.00,68.04,13.45,SIN
172.64.155.217,4,4,0.00,68.20,13.34,SIN
172.64.150.138,4,4,0.00,66.70,11.84,SIN
172.64.49.245,4,4,0.00,67.65,11.02,SIN
104.16.227.101,4,4,0.00,143.86,0.00,N/A
104.17.239.115,4,4,0.00,147.89,0.00,N/A
172.64.38.126,4,4,0.00,69.24,0.00,N/A
172.64.41.240,4,4,0.00,69.25,0.00,N/A
172.64.151.95,4,4,0.00,69.40,0.00,N/A
172.64.147.30,4,4,0.00,69.54,0.00,N/A
172.64.149.11,4,4,0.00,69.73,0.00,N/A
172.64.47.122,4,4,0.00,69.85,0.00,N/A
172.64.157.59,4,4,0.00,70.10,0.00,N/A
172.64.158.160,4,4,0.00,70.10,0.00,N/A
172.64.159.197,4,4,0.00,70.24,0.00,N/A
172.64.42.98,4,4,0.00,70.24,0.00,N/A
