IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.10,4,4,0.00,44.79,0.00,N/A
162.159.44.0,4,4,0.00,50.74,0.00,N/A
162.159.38.206,4,4,0.00,50.96,0.00,N/A
162.159.39.171,4,4,0.00,61.99,0.00,N/A
108.162.198.105,4,4,0.00,64.00,0.00,N/A
162.159.42.12,4,4,0.00,66.47,0.00,N/A
162.159.27.78,4,4,0.00,66.85,0.00,N/A
162.159.50.98,4,4,0.00,66.90,0.00,N/A
162.159.41.73,4,4,0.00,67.21,0.00,N/A
162.159.51.96,4,4,0.00,68.03,0.00,N/A
162.159.33.123,4,4,0.00,68.06,0.00,N/A
162.159.48.254,4,4,0.00,68.45,0.00,N/A
162.159.49.98,4,4,0.00,68.57,0.00,N/A
162.159.0.244,4,4,0.00,68.63,0.00,N/A
162.159.11.253,4,4,0.00,68.98,0.00,N/A
162.159.34.50,4,4,0.00,69.16,0.00,N/A
162.159.32.19,4,4,0.00,69.18,0.00,N/A
162.159.25.199,4,4,0.00,69.98,0.00,N/A
162.159.36.199,4,4,0.00,70.26,0.00,N/A
162.159.1.27,4,4,0.00,70.26,0.00,N/A
