IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.163:8443,4,4,0.00,46.76,14.83,NRT
162.159.44.178:8443,4,4,0.00,52.91,14.40,NRT
162.159.39.249:8443,4,4,0.00,54.12,9.74,NRT
162.159.38.126:8443,4,4,0.00,53.45,9.20,NRT
162.159.45.30:8443,4,4,0.00,57.20,0.00,N/A
162.159.42.184:8443,4,4,0.00,66.54,0.00,N/A
162.159.41.50:8443,4,4,0.00,66.63,0.00,N/A
172.64.151.162:8443,4,4,0.00,66.79,0.00,N/A
172.64.37.119:8443,4,4,0.00,67.37,0.00,N/A
172.64.147.83:8443,4,4,0.00,67.54,0.00,N/A
172.64.159.51:8443,4,4,0.00,67.55,0.00,N/A
162.159.7.134:8443,4,4,0.00,68.04,0.00,N/A
173.245.58.132:8443,4,4,0.00,68.07,0.00,N/A
172.64.52.209:8443,4,4,0.00,68.11,0.00,N/A
172.64.42.195:8443,4,4,0.00,68.17,0.00,N/A
162.159.4.164:8443,4,4,0.00,68.37,0.00,N/A
162.159.5.119:8443,4,4,0.00,68.73,0.00,N/A
172.64.154.28:8443,4,4,0.00,68.74,0.00,N/A
172.64.146.27:8443,4,4,0.00,68.92,0.00,N/A
162.159.20.92:8443,4,4,0.00,68.93,0.00,N/A
