IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.182.139:8443,4,4,0.00,0.50,0.00,N/A
104.23.94.218:8443,4,4,0.00,0.56,0.00,N/A
104.28.150.168:8443,4,4,0.00,0.60,0.00,N/A
172.65.252.17:8443,4,4,0.00,0.69,0.00,N/A
172.65.254.176:8443,4,4,0.00,0.73,0.00,N/A
104.23.98.183:8443,4,4,0.00,0.75,0.00,N/A
104.25.184.133:8443,4,4,0.00,0.75,0.00,N/A
198.41.156.70:8443,4,4,0.00,0.75,0.00,N/A
104.19.79.240:8443,4,4,0.00,0.75,0.00,N/A
104.23.100.143:8443,4,4,0.00,0.82,0.00,N/A
104.25.185.201:8443,4,4,0.00,1.00,0.00,N/A
104.25.72.152:8443,4,4,0.00,1.00,0.00,N/A
104.23.95.61:8443,4,4,0.00,1.09,0.00,N/A
104.23.209.181:8443,4,4,0.00,1.11,0.00,N/A
172.64.83.142:8443,4,4,0.00,1.15,0.00,N/A
104.23.204.231:8443,4,4,0.00,1.16,0.00,N/A
162.159.50.225:8443,4,4,0.00,1.17,0.00,N/A
172.66.110.190:8443,4,4,0.00,1.20,0.00,N/A
104.23.97.73:8443,4,4,0.00,1.25,0.00,N/A
162.159.37.84:8443,4,4,0.00,1.25,0.00,N/A
