IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.136:8443,4,4,0.00,39.36,0.00,N/A
162.159.38.206:8443,4,4,0.00,49.66,0.00,N/A
162.159.45.237:8443,4,4,0.00,63.90,0.00,N/A
162.159.44.236:8443,4,4,0.00,64.11,0.00,N/A
172.64.149.87:8443,4,4,0.00,66.50,0.00,N/A
162.159.23.165:8443,4,4,0.00,66.63,0.00,N/A
108.162.198.174:8443,4,4,0.00,66.97,0.00,N/A
162.159.10.30:8443,4,4,0.00,67.48,0.00,N/A
172.64.152.216:8443,4,4,0.00,67.67,0.00,N/A
172.64.53.140:8443,4,4,0.00,67.82,0.00,N/A
162.159.5.185:8443,4,4,0.00,68.18,0.00,N/A
172.64.144.17:8443,4,4,0.00,69.30,0.00,N/A
104.18.34.1:8443,4,4,0.00,69.39,0.00,N/A
172.64.48.53:8443,4,4,0.00,69.39,0.00,N/A
104.18.37.35:8443,4,4,0.00,69.47,0.00,N/A
172.64.35.198:8443,4,4,0.00,69.65,0.00,N/A
162.159.19.53:8443,4,4,0.00,69.98,0.00,N/A
172.64.157.167:8443,4,4,0.00,70.15,0.00,N/A
162.159.7.253:8443,4,4,0.00,70.67,0.00,N/A
172.64.42.227:8443,4,4,0.00,70.78,0.00,N/A
