IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.128,4,4,0.00,45.89,0.00,N/A
162.159.39.212,4,4,0.00,56.24,0.00,N/A
162.159.38.118,4,4,0.00,60.32,0.00,N/A
172.64.49.69,4,4,0.00,65.65,0.00,N/A
162.159.45.249,4,4,0.00,66.09,0.00,N/A
162.159.22.92,4,4,0.00,66.32,0.00,N/A
162.159.36.164,4,4,0.00,66.75,0.00,N/A
162.159.57.131,4,4,0.00,67.08,0.00,N/A
172.64.228.172,4,4,0.00,67.34,0.00,N/A
172.64.46.134,4,4,0.00,67.62,0.00,N/A
162.159.32.223,4,4,0.00,67.87,0.00,N/A
162.159.33.79,4,4,0.00,68.04,0.00,N/A
172.64.48.113,4,4,0.00,68.26,0.00,N/A
162.159.40.161,4,4,0.00,68.32,0.00,N/A
172.64.156.225,4,4,0.00,68.50,0.00,N/A
162.159.23.212,4,4,0.00,68.62,0.00,N/A
162.159.25.165,4,4,0.00,68.64,0.00,N/A
162.159.49.92,4,4,0.00,68.67,0.00,N/A
104.18.42.31,4,4,0.00,68.89,0.00,N/A
172.64.151.40,4,4,0.00,69.15,0.00,N/A
