IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.35.178:8443,4,4,0.00,69.15,14.66,SIN
172.64.41.251:8443,4,4,0.00,67.89,13.77,SIN
172.64.52.242:8443,4,4,0.00,68.11,13.26,SIN
172.64.148.232:8443,4,4,0.00,67.73,10.89,SIN
172.64.42.104:8443,4,4,0.00,67.56,10.50,SIN
172.64.38.79:8443,4,4,0.00,68.23,8.03,SIN
108.162.198.127:8443,4,4,0.00,50.80,7.84,NRT
104.17.33.76:8443,4,4,0.00,144.18,0.00,N/A
104.17.216.124:8443,4,4,0.00,140.58,0.00,N/A
172.64.46.6:8443,4,4,0.00,70.26,0.00,N/A
172.64.146.128:8443,4,4,0.00,70.56,0.00,N/A
172.64.37.8:8443,4,4,0.00,72.23,0.00,N/A
172.64.34.42:8443,4,4,0.00,72.55,0.00,N/A
172.64.147.86:8443,4,4,0.00,72.92,0.00,N/A
172.64.40.211:8443,4,4,0.00,73.08,0.00,N/A
198.41.211.35:8443,4,4,0.00,73.54,0.00,N/A
172.64.50.61:8443,4,4,0.00,73.72,0.00,N/A
104.18.46.161:8443,4,4,0.00,73.77,0.00,N/A
104.18.37.94:8443,4,4,0.00,73.90,0.00,N/A
172.64.33.18:8443,4,4,0.00,73.97,0.00,N/A
