IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.54,4,4,0.00,44.31,0.00,N/A
162.159.39.212,4,4,0.00,49.17,0.00,N/A
162.159.38.215,4,4,0.00,49.79,0.00,N/A
162.159.44.161,4,4,0.00,59.18,0.00,N/A
162.159.27.253,4,4,0.00,65.82,0.00,N/A
162.159.56.251,4,4,0.00,66.11,0.00,N/A
162.159.32.112,4,4,0.00,66.57,0.00,N/A
162.159.48.199,4,4,0.00,67.06,0.00,N/A
162.159.9.85,4,4,0.00,67.15,0.00,N/A
162.159.35.106,4,4,0.00,67.37,0.00,N/A
162.159.42.140,4,4,0.00,67.45,0.00,N/A
162.159.49.41,4,4,0.00,67.75,0.00,N/A
162.159.33.120,4,4,0.00,68.08,0.00,N/A
172.64.53.58,4,4,0.00,68.16,0.00,N/A
162.159.50.33,4,4,0.00,68.47,0.00,N/A
172.64.228.137,4,4,0.00,68.49,0.00,N/A
162.159.40.107,4,4,0.00,68.69,0.00,N/A
172.64.41.175,4,4,0.00,68.75,0.00,N/A
172.64.40.230,4,4,0.00,68.77,0.00,N/A
162.159.16.16,4,4,0.00,68.82,0.00,N/A
