IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.110:8443,4,4,0.00,52.77,0.00,N/A
172.64.46.21:8443,4,4,0.00,65.32,0.00,N/A
172.64.158.94:8443,4,4,0.00,66.39,0.00,N/A
172.64.38.129:8443,4,4,0.00,66.47,0.00,N/A
172.64.37.107:8443,4,4,0.00,66.64,0.00,N/A
172.64.52.153:8443,4,4,0.00,66.84,0.00,N/A
172.64.53.55:8443,4,4,0.00,67.35,0.00,N/A
172.64.157.41:8443,4,4,0.00,67.52,0.00,N/A
172.64.33.136:8443,4,4,0.00,67.97,0.00,N/A
172.64.36.245:8443,4,4,0.00,68.91,0.00,N/A
108.162.196.214:8443,4,4,0.00,68.93,0.00,N/A
172.64.146.106:8443,4,4,0.00,68.94,0.00,N/A
172.64.35.50:8443,4,4,0.00,69.05,0.00,N/A
162.159.60.190:8443,4,4,0.00,69.29,0.00,N/A
172.64.155.42:8443,4,4,0.00,69.43,0.00,N/A
172.64.40.99:8443,4,4,0.00,70.31,0.00,N/A
172.64.49.162:8443,4,4,0.00,70.39,0.00,N/A
172.64.148.201:8443,4,4,0.00,70.39,0.00,N/A
162.159.44.88:8443,4,4,0.00,70.42,0.00,N/A
172.64.47.184:8443,4,4,0.00,70.42,0.00,N/A
