IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.17:8443,4,4,0.00,46.20,0.00,N/A
162.159.39.94:8443,4,4,0.00,55.91,0.00,N/A
162.159.45.19:8443,4,4,0.00,60.23,0.00,N/A
162.159.25.254:8443,4,4,0.00,66.12,0.00,N/A
162.159.32.59:8443,4,4,0.00,68.66,0.00,N/A
162.159.44.192:8443,4,4,0.00,69.12,0.00,N/A
172.64.159.96:8443,4,4,0.00,69.63,0.00,N/A
198.41.211.82:8443,4,4,0.00,70.89,0.00,N/A
162.159.34.176:8443,4,4,0.00,71.07,0.00,N/A
162.159.40.193:8443,4,4,0.00,71.91,0.00,N/A
162.159.36.44:8443,4,4,0.00,72.44,0.00,N/A
162.159.24.74:8443,4,4,0.00,72.70,0.00,N/A
104.18.45.100:8443,4,4,0.00,72.97,0.00,N/A
162.159.10.83:8443,4,4,0.00,73.53,0.00,N/A
162.159.11.118:8443,4,4,0.00,73.55,0.00,N/A
162.159.3.12:8443,4,4,0.00,74.02,0.00,N/A
162.159.22.164:8443,4,4,0.00,74.03,0.00,N/A
162.159.14.40:8443,4,4,0.00,74.42,0.00,N/A
162.159.6.88:8443,4,4,0.00,74.69,0.00,N/A
162.159.27.53:8443,4,4,0.00,74.72,0.00,N/A
