IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.218,4,4,0.00,49.98,0.00,N/A
162.159.39.0,4,4,0.00,53.97,0.00,N/A
162.159.44.97,4,4,0.00,56.74,0.00,N/A
162.159.14.115,4,4,0.00,65.75,0.00,N/A
162.159.3.16,4,4,0.00,66.40,0.00,N/A
162.159.45.209,4,4,0.00,68.40,0.00,N/A
162.159.2.241,4,4,0.00,69.56,0.00,N/A
162.159.15.28,4,4,0.00,69.77,0.00,N/A
172.64.42.37,4,4,0.00,70.17,0.00,N/A
162.159.10.121,4,4,0.00,70.51,0.00,N/A
162.159.26.110,4,4,0.00,70.52,0.00,N/A
162.159.62.55,4,4,0.00,70.63,0.00,N/A
172.64.41.124,4,4,0.00,70.75,0.00,N/A
162.159.61.33,4,4,0.00,70.93,0.00,N/A
162.159.60.231,4,4,0.00,72.37,0.00,N/A
162.159.58.108,4,4,0.00,72.52,0.00,N/A
162.159.17.251,4,4,0.00,72.75,0.00,N/A
162.159.57.51,4,4,0.00,72.77,0.00,N/A
162.159.33.106,4,4,0.00,72.80,0.00,N/A
172.64.40.128,4,4,0.00,73.15,0.00,N/A
