IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.131,4,4,0.00,46.99,17.55,NRT
162.159.39.32,4,4,0.00,51.94,17.29,NRT
108.162.198.186,4,4,0.00,54.82,17.28,NRT
162.159.44.79,4,4,0.00,51.17,17.28,NRT
172.64.52.99,4,4,0.00,68.67,15.63,SIN
162.159.10.131,4,4,0.00,68.39,15.02,SIN
172.64.144.183,4,4,0.00,68.28,8.40,SIN
162.159.32.182,4,4,0.00,68.38,6.50,SIN
172.64.145.233,4,4,0.00,68.11,1.35,SIN
172.64.148.248,4,4,0.00,65.88,1.18,SIN
104.18.194.177,4,4,0.00,143.50,0.00,N/A
104.18.254.243,4,4,0.00,144.50,0.00,N/A
172.64.42.97,4,4,0.00,68.83,0.00,N/A
172.64.149.32,4,4,0.00,69.06,0.00,N/A
162.159.20.84,4,4,0.00,69.17,0.00,N/A
104.18.41.117,4,4,0.00,69.75,0.00,N/A
162.159.14.180,4,4,0.00,69.77,0.00,N/A
162.159.12.39,4,4,0.00,69.79,0.00,N/A
108.162.193.215,4,4,0.00,69.98,0.00,N/A
104.18.38.196,4,4,0.00,69.99,0.00,N/A
