IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.34.196,4,4,0.00,70.66,0.00,N/A
162.159.35.33,4,4,0.00,70.80,0.00,N/A
162.159.33.185,4,4,0.00,71.63,0.00,N/A
162.159.36.153,4,4,0.00,71.99,0.00,N/A
162.159.32.151,4,4,0.00,74.25,0.00,N/A
162.159.45.110,4,4,0.00,77.22,0.00,N/A
108.162.198.101,4,4,0.00,83.20,0.00,N/A
162.159.44.61,4,4,0.00,84.29,0.00,N/A
162.159.57.90,4,4,0.00,84.42,0.00,N/A
162.159.60.47,4,4,0.00,84.53,0.00,N/A
162.159.56.156,4,4,0.00,85.68,0.00,N/A
162.159.62.14,4,4,0.00,85.90,0.00,N/A
162.159.58.166,4,4,0.00,87.60,0.00,N/A
162.159.61.152,4,4,0.00,87.94,0.00,N/A
162.159.39.95,4,4,0.00,89.55,0.00,N/A
162.159.38.233,4,4,0.00,93.69,0.00,N/A
162.159.49.134,4,4,0.00,101.06,0.00,N/A
162.159.51.11,4,4,0.00,101.85,0.00,N/A
108.162.193.50,4,4,0.00,101.86,0.00,N/A
162.159.50.2,4,4,0.00,102.23,0.00,N/A
