IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.162.79:8443,4,4,0.00,0.50,0.00,N/A
198.41.196.250:8443,4,4,0.00,0.50,0.00,N/A
104.17.99.65:8443,4,4,0.00,0.55,0.00,N/A
162.158.172.0:8443,4,4,0.00,0.57,0.00,N/A
162.159.128.189:8443,4,4,0.00,0.58,0.00,N/A
198.41.199.48:8443,4,4,0.00,0.59,0.00,N/A
104.21.190.13:8443,4,4,0.00,0.60,0.00,N/A
104.17.102.26:8443,4,4,0.00,0.67,0.00,N/A
162.158.179.34:8443,4,4,0.00,0.69,0.00,N/A
162.158.82.188:8443,4,4,0.00,0.72,0.00,N/A
104.21.71.0:8443,4,4,0.00,0.74,0.00,N/A
162.158.173.61:8443,4,4,0.00,0.74,0.00,N/A
162.158.175.48:8443,4,4,0.00,0.75,0.00,N/A
104.17.163.16:8443,4,4,0.00,0.75,0.00,N/A
104.21.72.222:8443,4,4,0.00,0.75,0.00,N/A
104.18.222.124:8443,4,4,0.00,0.77,0.00,N/A
162.158.183.251:8443,4,4,0.00,0.78,0.00,N/A
104.28.93.105:8443,4,4,0.00,0.78,0.00,N/A
104.16.247.46:8443,4,4,0.00,0.82,0.00,N/A
104.17.166.186:8443,4,4,0.00,0.85,0.00,N/A
