IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.48.48:8443,4,4,0.00,66.67,0.00,N/A
172.64.52.136:8443,4,4,0.00,68.35,0.00,N/A
172.64.158.82:8443,4,4,0.00,71.99,0.00,N/A
172.64.50.202:8443,4,4,0.00,72.14,0.00,N/A
172.64.49.175:8443,4,4,0.00,72.25,0.00,N/A
172.64.47.128:8443,4,4,0.00,72.55,0.00,N/A
172.64.147.103:8443,4,4,0.00,73.72,0.00,N/A
172.64.145.132:8443,4,4,0.00,73.73,0.00,N/A
172.64.53.65:8443,4,4,0.00,73.92,0.00,N/A
172.64.46.180:8443,4,4,0.00,76.34,0.00,N/A
172.64.156.141:8443,4,4,0.00,77.05,0.00,N/A
172.64.159.152:8443,4,4,0.00,77.13,0.00,N/A
172.64.149.48:8443,4,4,0.00,77.13,0.00,N/A
172.64.152.188:8443,4,4,0.00,78.89,0.00,N/A
172.64.151.81:8443,4,4,0.00,79.53,0.00,N/A
172.64.37.210:8443,4,4,0.00,79.67,0.00,N/A
172.64.42.48:8443,4,4,0.00,79.67,0.00,N/A
172.64.34.12:8443,4,4,0.00,79.90,0.00,N/A
172.64.41.72:8443,4,4,0.00,80.98,0.00,N/A
172.64.35.158:8443,4,4,0.00,81.01,0.00,N/A
